Experiment,Dataset,Time(us)
bubblesort,input_1.txt,1024
insertionsort,input_1.txt,261
mergesort,input_1.txt,155
quicksort,input_1.txt,42
stlsort,input_1.txt,56
bubblesort,input_2.txt,6681
insertionsort,input_2.txt,2118
mergesort,input_2.txt,469
quicksort,input_2.txt,144
stlsort,input_2.txt,174
bubblesort,input_3.txt,36544
insertionsort,input_3.txt,14170
mergesort,input_3.txt,1599
quicksort,input_3.txt,494
stlsort,input_3.txt,487
bubblesort,input_4.txt,115337
insertionsort,input_4.txt,27412
mergesort,input_4.txt,2203
quicksort,input_4.txt,655
stlsort,input_4.txt,973
bubblesort,input_5.txt,230934
insertionsort,input_5.txt,60289
mergesort,input_5.txt,3192
quicksort,input_5.txt,917
stlsort,input_5.txt,1175
bubblesort,input_6.txt,426727
insertionsort,input_6.txt,112865
mergesort,input_6.txt,4084
quicksort,input_6.txt,1621
stlsort,input_6.txt,1707
bubblesort,input_7.txt,792843
insertionsort,input_7.txt,218628
mergesort,input_7.txt,5326
quicksort,input_7.txt,1823
stlsort,input_7.txt,2343
bubblesort,input_8.txt,1257040
insertionsort,input_8.txt,332815
mergesort,input_8.txt,6727
quicksort,input_8.txt,2287
stlsort,input_8.txt,2972
bubblesort,input_9.txt,2674923
insertionsort,input_9.txt,757467
mergesort,input_9.txt,11240
quicksort,input_9.txt,4008
stlsort,input_9.txt,6182
bubblesort,input_10.txt,4092309
insertionsort,input_10.txt,1109003
mergesort,input_10.txt,13075
quicksort,input_10.txt,4506
stlsort,input_10.txt,5866
